472,Terence Lyons,2021-03-21T22:46:25Z,8,1
473,Terence Lyons,2021-03-28T20:51:35Z,6,22
474,Terence Lyons,2021-06-16T19:35:26Z,4,20
475,Terence Lyons,2021-06-16T19:35:26Z,7,19
476,Terence Lyons,2021-07-05T22:30:45Z,8,27
477,Terence Lyons,2021-07-11T18:22:28Z,5,27
478,Terence Lyons,2021-07-27T14:37:27Z,11,21
479,Terence Lyons,2021-07-27T14:37:27Z,11,24
480,Terence Lyons,2021-09-18T10:07:22Z,6,4
481,Terence Lyons,2021-10-18T20:01:38Z,6,10
482,Terence Lyons,2021-12-01T21:43:59Z,3,31
483,Terence Lyons,2021-12-01T21:43:59Z,8,14
484,Terence Lyons,2022-01-14T19:04:06Z,2,16
485,Terence Lyons,2022-01-14T19:04:06Z,6,9
486,Ethan Murray,2021-03-22T20:37:38Z,3,7
487,Ethan Murray,2021-04-16T19:24:40Z,3,7
488,Ethan Murray,2021-04-16T19:24:40Z,3,12
489,Ethan Murray,2021-04-16T19:24:40Z,10,18
490,Ethan Murray,2021-04-16T19:24:40Z,11,5
491,Ethan Murray,2021-04-16T19:24:40Z,11,6
492,Ethan Murray,2021-05-15T00:52:02Z,6,17
493,Ethan Murray,2021-06-02T01:33:54Z,9,4
494,Ethan Murray,2021-06-23T22:02:50Z,9,25
495,Ethan Murray,2021-07-13T18:27:07Z,9,17
496,Ethan Murray,2021-07-13T18:27:07Z,11,26
497,Ethan Murray,2021-09-01T02:54:28Z,6,15
498,Ethan Murray,2021-09-01T02:54:28Z,8,10
499,Ethan Murray,2021-09-01T02:54:28Z,9,28
500,Ethan Murray,2021-09-01T02:54:28Z,10,28
501,Ethan Murray,2021-09-26T23:32:42Z,5,20
502,Ethan Murray,2021-10-05T21:42:31Z,1,10
503,Ethan Murray,2021-10-11T13:12Z,1,7
504,Ethan Murray,2021-10-11T13:12Z,3,11
505,Ethan Murray,2021-10-26T20:20:15Z,10,22
506,Ethan Murray,2021-11-10T09:59:32Z,1,17
507,Ethan Murray,2021-11-10T09:59:32Z,2,8
508,Karl Blevins,2021-02-07T21:08:43Z,11,28
509,Karl Blevins,2021-03-29T18:42:47Z,7,15
510,Karl Blevins,2021-03-29T18:42:47Z,12,16
511,Karl Blevins,2021-05-25T05:37:32Z,3,1
512,Karl Blevins,2021-06-20T15:22:30Z,1,27
513,Karl Blevins,2021-06-20T15:22:30Z,4,8
514,Karl Blevins,2021-06-20T15:22:30Z,6,16
515,Karl Blevins,2021-06-20T15:22:30Z,8,12
516,Karl Blevins,2021-07-19T05:34:21Z,8,27
517,Karl Blevins,2021-07-19T05:34:21Z,10,6
518,Karl Blevins,2021-07-19T05:34:21Z,12,3
519,Karl Blevins,2021-08-05T12:47:16Z,1,9
520,Karl Blevins,2021-08-05T12:47:16Z,5,15
521,Karl Blevins,2021-12-12T11:13:59Z,6,1
522,Karl Blevins,2021-12-12T11:13:59Z,9,29
523,Karl Blevins,2021-12-18T11:27:56Z,3,1
524,Karl Blevins,2021-12-28T03:06:43Z,3,4
525,Karl Blevins,2021-12-28T03:06:43Z,10,4
526,Lincoln Haynes,2021-05-27T18:48:55Z,2,14
527,Lincoln Haynes,2021-05-27T18:48:55Z,10,21
528,Lincoln Haynes,2021-07-01T00:30:15Z,3,3
529,Lincoln Haynes,2021-07-06T15:59:43Z,9,32
530,Lincoln Haynes,2021-07-09T00:48:51Z,3,8
531,Lincoln Haynes,2021-07-09T00:48:51Z,5,29
532,Lincoln Haynes,2021-08-05T08:25:01Z,9,11
533,Lincoln Haynes,2021-08-05T08:25:01Z,11,3
534,Lincoln Haynes,2021-09-24T10:21:20Z,2,15
535,Lincoln Haynes,2021-11-20T06:00:34Z,1,21
536,Lincoln Haynes,2021-11-20T06:00:34Z,10,19
537,Lincoln Haynes,2021-11-22T14:49:42Z,4,11
538,Lincoln Haynes,2021-12-10T11:09:19Z,4,6
539,Lincoln Haynes,2021-12-10T11:09:19Z,11,11
540,Lincoln Haynes,2022-01-31T21:54:46Z,8,1
541,Lincoln Haynes,2022-01-31T21:54:46Z,9,5
542,Keyaan Bennett,2021-05-02T20:01:53Z,7,30
543,Keyaan Bennett,2021-06-12T01:57:10Z,1,9
544,Keyaan Bennett,2021-08-13T21:50:21Z,8,3
545,Keyaan Bennett,2021-08-13T21:50:21Z,12,8
546,Keyaan Bennett,2021-09-04T05:12:34Z,1,9
547,Keyaan Bennett,2021-09-04T05:12:34Z,12,6
548,Keyaan Bennett,2021-09-18T10:07:22Z,12,24
549,Keyaan Bennett,2021-10-21T13:35:15Z,2,8
550,Keyaan Bennett,2021-10-21T13:35:15Z,5,4
551,Keyaan Bennett,2021-10-30T16:07:19Z,8,30
552,Keyaan Bennett,2021-11-06T01:05:45Z,1,14
553,Keyaan Bennett,2021-11-06T01:05:45Z,3,25
554,Keyaan Bennett,2021-12-02T02:06:14Z,6,17
555,Keyaan Bennett,2021-12-02T02:06:14Z,9,14
556,Keyaan Bennett,2021-12-02T02:06:14Z,9,28
557,Keyaan Bennett,2021-12-02T02:06:14Z,11,23
558,Keyaan Bennett,2021-12-04T10:55:22Z,10,25
559,Keyaan Bennett,2022-01-16T19:08:45Z,1,22
560,Keyaan Bennett,2022-01-21T08:24:47Z,1,32
561,Keyaan Bennett,2022-01-21T08:24:47Z,12,18
562,Keyaan Bennett,2022-01-23T04:07:12Z,2,13
563,Keyaan Bennett,2022-01-28T06:29:57Z,7,16
564,Keyaan Bennett,2022-01-28T06:29:57Z,9,28
565,Keyaan Bennett,2022-01-28T06:29:57Z,10,20
566,Carter Phelps,2021-02-02T05:39:15Z,1,31
567,Carter Phelps,2021-02-02T05:39:15Z,3,15
568,Carter Phelps,2021-04-13T21:28:48Z,5,16
569,Carter Phelps,2021-05-11T13:49:27Z,11,16
570,Carter Phelps,2021-06-28T06:56:38Z,11,12
571,Carter Phelps,2021-07-06T15:59:43Z,1,12
572,Carter Phelps,2021-07-06T15:59:43Z,10,25
573,Carter Phelps,2021-08-07T04:07:26Z,9,18
574,Carter Phelps,2021-08-07T04:07:26Z,9,30
575,Carter Phelps,2021-10-23T00:33:11Z,7,1
576,Carter Phelps,2021-10-23T00:33:11Z,10,24
577,Carter Phelps,2021-11-28T15:03:39Z,3,21
578,Carter Phelps,2021-11-28T15:03:39Z,5,24
579,Carter Phelps,2021-12-04T15:17:36Z,12,27
580,Carter Phelps,2021-12-16T02:38:48Z,8,19
581,Carter Phelps,2021-12-16T02:38:48Z,8,21
582,Carter Phelps,2022-01-04T05:34:07Z,9,3
583,Carter Phelps,2022-01-12T05:52:44Z,4,12
584,Carter Phelps,2022-01-15T16:55:18Z,4,11
585,Haseeb Joseph,2021-02-08T14:37:41Z,5,18
586,Haseeb Joseph,2021-02-08T14:37:41Z,12,21
587,Haseeb Joseph,2021-02-13T17:00:26Z,3,7
588,Haseeb Joseph,2021-05-24T20:53:03Z,11,11
589,Haseeb Joseph,2021-06-08T23:39:04Z,10,9
590,Haseeb Joseph,2021-10-08T10:53:54Z,9,26
591,Haseeb Joseph,2021-10-08T10:53:54Z,12,18
592,Haseeb Joseph,2021-10-12T19:47:41Z,9,9
593,Haseeb Joseph,2021-10-24T02:46:38Z,1,13
594,Haseeb Joseph,2021-11-16T05:51:15Z,5,25
595,Haseeb Joseph,2021-11-20T10:22:48Z,5,17
596,Haseeb Joseph,2021-11-20T10:22:48Z,7,6
597,Haseeb Joseph,2021-11-20T10:22:48Z,8,29
598,Haseeb Joseph,2021-12-30T03:11:22Z,5,9
599,Haseeb Joseph,2022-01-04T01:11:53Z,5,3
600,Haseeb Joseph,2022-01-11T03:39:17Z,2,20
601,Haseeb Joseph,2022-01-11T03:39:17Z,8,16
602,Keith Pope,2021-03-01T00:08:42Z,9,5
603,Keith Pope,2021-03-18T07:21:36Z,4,3
604,Keith Pope,2021-04-13T03:59:50Z,2,20
605,Keith Pope,2021-04-18T06:22:35Z,4,20
606,Keith Pope,2021-04-18T15:07:04Z,3,4
607,Keith Pope,2021-07-26T12:24Z,9,19
608,Keith Pope,2021-07-26T12:24Z,9,29
609,Keith Pope,2021-07-26T12:24Z,11,9
610,Keith Pope,2021-09-02T05:07:55Z,3,18
611,Keith Pope,2021-09-14T14:20:19Z,3,12
612,Keith Pope,2021-09-14T14:20:19Z,7,26
613,Keith Pope,2021-09-14T14:20:19Z,12,14
614,Keith Pope,2021-09-26T10:25:59Z,5,15
615,Keith Pope,2021-09-26T10:25:59Z,10,11
616,Keith Pope,2021-10-15T13:21:18Z,1,3
617,Keith Pope,2021-10-17T00:19:14Z,2,18
618,Keith Pope,2021-11-03T11:54:23Z,7,26
619,Keith Pope,2021-11-03T11:54:23Z,12,13
620,Keith Pope,2022-01-21T12:47:01Z,11,1
621,Zack Gilmore,2021-02-28T02:17:29Z,10,2
622,Zack Gilmore,2021-04-29T04:37:03Z,4,29
623,Zack Gilmore,2021-07-14T03:11:36Z,1,1
624,Zack Gilmore,2021-07-14T03:11:36Z,2,9
625,Zack Gilmore,2021-07-14T03:11:36Z,3,31
626,Zack Gilmore,2021-07-17T09:51:57Z,2,8
627,Zack Gilmore,2021-07-17T09:51:57Z,6,25
628,Zack Gilmore,2021-07-17T09:51:57Z,8,23
629,Zack Gilmore,2021-10-30T03:00:35Z,4,21
630,Zack Gilmore,2021-11-02T09:40:56Z,2,28
631,Zack Gilmore,2022-01-14T19:04:06Z,6,8
632,Zack Gilmore,2022-01-14T19:04:06Z,10,32
633,Tanya Barber,2021-02-14T14:51:39Z,6,6
634,Tanya Barber,2021-02-14T14:51:39Z,9,19
635,Tanya Barber,2021-02-26T02:12:50Z,1,28
636,Tanya Barber,2021-02-26T02:12:50Z,8,12
637,Tanya Barber,2021-03-11T13:38:41Z,2,3
638,Tanya Barber,2021-03-11T13:38:41Z,6,5
639,Tanya Barber,2021-05-30T12:22:32Z,6,11
640,Tanya Barber,2021-05-30T12:22:32Z,11,27
641,Tanya Barber,2021-07-01T04:52:29Z,12,10
642,Tanya Barber,2021-09-19T21:05:18Z,8,23
643,Tanya Barber,2021-09-19T21:05:18Z,9,31
644,Tanya Barber,2021-10-13T00:09:55Z,8,26
645,Tanya Barber,2021-10-28T20:24:54Z,1,13
646,Tanya Barber,2021-10-28T20:24:54Z,8,1
647,Tanya Barber,2021-11-05T03:14:33Z,5,26
648,Tanya Barber,2021-11-11T03:28:30Z,4,27
649,Tanya Barber,2021-11-15T16:44:32Z,3,2
650,Tanya Barber,2021-12-03T21:48:39Z,3,19
651,Tanya Barber,2021-12-03T21:48:39Z,9,30
652,Tanya Barber,2022-01-22T15:00:28Z,4,1
653,Shaun Fuller,2021-02-14T06:07:10Z,6,22
654,Shaun Fuller,2021-02-14T06:07:10Z,10,28
655,Shaun Fuller,2021-03-25T22:55:44Z,4,1
656,Shaun Fuller,2021-04-05T08:03:28Z,9,25
657,Shaun Fuller,2021-04-10T23:32:57Z,8,10
658,Shaun Fuller,2021-04-10T23:32:57Z,11,2
659,Shaun Fuller,2021-04-10T23:32:57Z,11,4
660,Shaun Fuller,2021-07-06T15:59:43Z,3,19
661,Shaun Fuller,2021-08-30T02:49:49Z,1,21
662,Shaun Fuller,2021-08-30T02:49:49Z,8,16
663,Shaun Fuller,2021-10-01T12:48:44Z,4,8
664,Shaun Fuller,2021-10-31T00:51:48Z,2,25
665,Shaun Fuller,2021-10-31T00:51:48Z,4,1
666,Shaun Fuller,2021-11-24T14:54:21Z,2,11
667,Shaun Fuller,2022-01-25T08:34:05Z,1,1
668,Shaun Fuller,2022-01-25T08:34:05Z,8,23
669,Shaun Fuller,2022-01-26T02:03:03Z,11,21
670,Shaun Fuller,2022-01-26T02:03:03Z,12,6
671,Denis Ferrell,2021-03-02T15:28:52Z,9,4
672,Denis Ferrell,2021-03-02T15:28:52Z,9,17
673,Denis Ferrell,2021-04-12T23:37:36Z,11,5
674,Denis Ferrell,2021-04-18T19:29:19Z,4,20
675,Denis Ferrell,2021-06-21T04:29:13Z,8,22
676,Denis Ferrell,2021-06-29T22:16:48Z,11,31
677,Denis Ferrell,2021-07-02T20:12:39Z,12,3
678,Denis Ferrell,2021-08-21T17:46:43Z,5,13
679,Denis Ferrell,2021-08-21T17:46:43Z,11,14
680,Denis Ferrell,2021-09-08T18:28:36Z,8,6
681,Denis Ferrell,2021-09-08T18:28:36Z,9,21
682,Denis Ferrell,2021-09-16T14:24:58Z,1,6
683,Denis Ferrell,2021-09-16T14:24:58Z,11,13
684,Denis Ferrell,2021-10-19T17:52:51Z,11,26
685,Denis Ferrell,2021-10-31T13:58:31Z,6,17
686,Denis Ferrell,2021-10-31T13:58:31Z,8,3
687,Denis Ferrell,2021-11-22T06:05:13Z,3,12
688,Denis Ferrell,2021-11-22T06:05:13Z,12,7
689,Denis Ferrell,2021-12-02T19:35:12Z,12,4
690,Denis Ferrell,2021-12-07T17:35:42Z,7,19
691,Denis Ferrell,2021-12-08T15:26:55Z,9,5
692,Denis Ferrell,2021-12-27T18:22:14Z,12,13
693,Denis Ferrell,2021-12-29T05:20:10Z,3,14
694,Denis Ferrell,2022-01-12T23:21:41Z,9,2
695,Denis Ferrell,2022-01-12T23:21:41Z,12,14
696,Denis Ferrell,2022-01-28T19:36:40Z,9,13
697,Denis Ferrell,2022-01-28T19:36:40Z,9,18
698,Denis Ferrell,2022-01-28T19:36:40Z,12,23
699,Khadija Howe,2021-03-02T11:06:37Z,3,20
700,Khadija Howe,2021-03-02T11:06:37Z,5,20
701,Khadija Howe,2021-03-03T13:20:04Z,1,20
702,Khadija Howe,2021-03-03T13:20:04Z,2,23
703,Khadija Howe,2021-03-03T13:20:04Z,5,31
704,Khadija Howe,2021-03-16T16:01:26Z,5,16
705,Khadija Howe,2021-04-04T05:50:01Z,1,29
706,Khadija Howe,2021-04-15T04:04:29Z,3,28
707,Khadija Howe,2021-04-15T04:04:29Z,5,6
708,Khadija Howe,2021-04-15T04:04:29Z,8,28
709,Khadija Howe,2021-04-15T04:04:29Z,10,18
710,Khadija Howe,2021-05-04T02:37:34Z,6,7
711,Khadija Howe,2021-05-04T02:37:34Z,10,16
712,Khadija Howe,2021-05-23T14:17:22Z,9,8
713,Khadija Howe,2021-08-02T06:06:55Z,7,17
714,Khadija Howe,2021-08-02T06:06:55Z,10,4
715,Khadija Howe,2021-08-02T06:06:55Z,11,24
716,Khadija Howe,2021-08-13T08:43:38Z,7,6
717,Khadija Howe,2021-08-17T17:37:25Z,8,32
718,Khadija Howe,2021-08-17T17:37:25Z,12,26
719,Khadija Howe,2021-09-08T00:59:38Z,6,2
720,Khadija Howe,2021-11-11T07:50:45Z,3,11
721,Khadija Howe,2021-11-24T10:32:06Z,6,17
722,Jaxon Mclean,2021-04-02T18:52:06Z,6,3
723,Jaxon Mclean,2021-04-02T18:52:06Z,7,22
724,Jaxon Mclean,2021-04-02T18:52:06Z,10,20
725,Jaxon Mclean,2021-04-18T06:22:35Z,2,15
726,Jaxon Mclean,2021-04-18T06:22:35Z,8,17
727,Jaxon Mclean,2021-07-03T00:34:54Z,5,10
728,Jaxon Mclean,2021-07-16T20:45:13Z,5,23
729,Jaxon Mclean,2021-07-20T03:25:34Z,5,27
730,Jaxon Mclean,2021-07-20T03:25:34Z,12,3
731,Jaxon Mclean,2021-08-12T19:36:54Z,8,28
732,Jaxon Mclean,2021-08-31T05:03:16Z,3,2
733,Jaxon Mclean,2021-10-07T08:40:27Z,2,11
734,Jaxon Mclean,2021-11-19T12:31:36Z,4,19
735,Amber Mclaughlin,2021-02-03T07:52:42Z,6,29
736,Amber Mclaughlin,2021-02-03T07:52:42Z,7,24
737,Amber Mclaughlin,2021-02-03T07:52:42Z,8,10
738,Amber Mclaughlin,2021-02-16T19:18:32Z,5,9
739,Amber Mclaughlin,2021-02-16T19:18:32Z,7,28
740,Amber Mclaughlin,2021-04-03T03:36:35Z,10,8
741,Amber Mclaughlin,2021-04-03T03:36:35Z,12,16
742,Amber Mclaughlin,2021-04-21T13:02:56Z,10,17
743,Amber Mclaughlin,2021-06-26T06:51:59Z,1,3
744,Amber Mclaughlin,2021-07-07T18:13:10Z,5,31
745,Amber Mclaughlin,2021-07-07T18:13:10Z,8,4
746,Amber Mclaughlin,2021-07-10T16:09:01Z,5,10
747,Amber Mclaughlin,2021-07-10T16:09:01Z,8,17
748,Amber Mclaughlin,2021-10-05T12:58:02Z,8,30
749,Amber Mclaughlin,2021-10-14T19:52:20Z,8,5
750,Amber Mclaughlin,2021-10-16T15:34:45Z,5,25
751,Amber Mclaughlin,2021-10-16T15:34:45Z,9,4
752,Amber Mclaughlin,2021-11-01T11:49:43Z,1,18
753,Amber Mclaughlin,2021-11-01T11:49:43Z,10,9
754,Amber Mclaughlin,2021-11-05T11:59:02Z,10,21
755,Amber Mclaughlin,2021-11-05T11:59:02Z,11,6
756,Amber Mclaughlin,2021-11-29T04:10:22Z,5,3
757,Amber Mclaughlin,2021-12-15T00:25:21Z,6,8
758,Amber Mclaughlin,2021-12-15T00:25:21Z,10,27
759,Amber Mclaughlin,2021-12-15T00:25:21Z,10,31
760,Amber Mclaughlin,2021-12-23T05:06:12Z,3,1
761,Amber Mclaughlin,2021-12-23T05:06:12Z,6,8
762,Amber Mclaughlin,2021-12-23T05:06:12Z,10,31
763,Amber Mclaughlin,2022-01-20T10:33:35Z,1,12
764,Amber Mclaughlin,2022-01-20T10:33:35Z,10,27
765,Amber Mclaughlin,2022-01-26T15:09:46Z,1,19
766,Sylvie Martinez,2021-02-07T16:46:29Z,3,14
767,Sylvie Martinez,2021-05-31T23:20:28Z,4,10
768,Sylvie Martinez,2021-07-12T07:29:12Z,8,27
769,Sylvie Martinez,2021-07-12T07:29:12Z,12,16
770,Sylvie Martinez,2021-08-14T10:57:05Z,7,23
771,Sylvie Martinez,2021-08-14T10:57:05Z,12,11
772,Sylvie Martinez,2021-08-26T15:47:14Z,1,16
773,Sylvie Martinez,2021-08-26T15:47:14Z,10,23
774,Sylvie Martinez,2021-08-29T22:27:34Z,3,6
775,Sylvie Martinez,2021-08-29T22:27:34Z,12,4
776,Sylvie Martinez,2021-09-28T06:08:24Z,4,8
777,Sylvie Martinez,2021-09-28T06:08:24Z,8,29
778,Sylvie Martinez,2021-10-04T19:29:04Z,2,17
779,Sylvie Martinez,2021-12-02T19:35:12Z,11,9
780,Sylvie Martinez,2021-12-30T03:11:22Z,10,8
781,Sylvie Martinez,2022-01-03T16:27:24Z,3,19
782,Sylvie Martinez,2022-01-03T16:27:24Z,8,31
783,Sylvie Martinez,2022-01-03T16:27:24Z,12,25
784,Maeve Gutierrez,2021-02-17T17:09:45Z,3,21
785,Maeve Gutierrez,2021-02-17T17:09:45Z,7,6
786,Maeve Gutierrez,2021-02-24T19:37:09Z,2,16
787,Maeve Gutierrez,2021-05-07T18:02:23Z,6,11
788,Maeve Gutierrez,2021-05-28T16:40:07Z,1,32
789,Maeve Gutierrez,2021-06-12T06:19:25Z,4,10
790,Maeve Gutierrez,2021-06-22T15:27:09Z,4,30
791,Maeve Gutierrez,2021-07-22T07:52:27Z,6,32
792,Maeve Gutierrez,2021-07-22T07:52:27Z,8,21
793,Maeve Gutierrez,2021-07-22T16:36:56Z,9,16
794,Maeve Gutierrez,2021-07-29T10:19:52Z,4,27
795,Maeve Gutierrez,2021-09-05T16:10:30Z,5,12
796,Maeve Gutierrez,2021-09-05T16:10:30Z,11,15
797,Maeve Gutierrez,2021-09-05T16:10:30Z,12,7
798,Maeve Gutierrez,2021-09-25T16:57:01Z,1,21
799,Maeve Gutierrez,2021-10-10T19:43:02Z,6,7
800,Maeve Gutierrez,2021-10-10T19:43:02Z,9,27
801,Maeve Gutierrez,2021-10-10T19:43:02Z,12,22
802,Maeve Gutierrez,2021-12-15T04:47:36Z,8,4
803,Maeve Gutierrez,2021-12-16T15:45:31Z,2,9
804,Maeve Gutierrez,2021-12-16T15:45:31Z,11,30
805,Mabel Rich,2021-02-16T01:49:34Z,6,17
806,Mabel Rich,2021-02-16T01:49:34Z,10,5
807,Mabel Rich,2021-04-15T04:04:29Z,9,13
808,Mabel Rich,2021-04-15T04:04:29Z,9,25
809,Mabel Rich,2021-05-29T14:31:19Z,1,1
810,Mabel Rich,2021-05-29T14:31:19Z,2,2
811,Mabel Rich,2021-06-01T08:04:57Z,7,24
812,Mabel Rich,2021-06-19T13:09:03Z,5,5
813,Mabel Rich,2021-07-31T01:40:02Z,1,25
814,Mabel Rich,2021-07-31T01:40:02Z,11,2
815,Mabel Rich,2021-08-06T01:53:59Z,3,8
816,Mabel Rich,2021-08-06T01:53:59Z,5,9
817,Mabel Rich,2021-09-03T07:21:22Z,6,30
818,Mabel Rich,2021-09-03T07:21:22Z,7,6
819,Mabel Rich,2021-09-22T05:54:26Z,2,13
820,Mabel Rich,2021-10-04T23:51:19Z,3,8
821,Mabel Rich,2021-10-24T11:31:07Z,3,28
822,Mabel Rich,2022-01-08T23:12:23Z,10,3
823,Mabel Rich,2022-01-08T23:12:23Z,12,19
824,Anas Rocha,2021-02-07T08:02Z,8,3
825,Anas Rocha,2021-04-03T03:36:35Z,10,12
826,Anas Rocha,2021-04-15T08:26:44Z,5,17
827,Anas Rocha,2021-05-09T22:29:17Z,3,19
828,Anas Rocha,2021-05-09T22:29:17Z,12,12
829,Anas Rocha,2021-05-26T16:35:28Z,6,13
830,Anas Rocha,2021-05-26T16:35:28Z,6,29
831,Anas Rocha,2021-05-26T16:35:28Z,9,19
832,Anas Rocha,2021-06-02T10:18:23Z,4,18
833,Anas Rocha,2021-08-01T21:22:26Z,6,14
834,Anas Rocha,2021-09-08T18:28:36Z,9,19
835,Anas Rocha,2021-09-08T18:28:36Z,10,14
836,Anas Rocha,2021-10-19T09:08:22Z,10,30
837,Anas Rocha,2021-10-19T09:08:22Z,11,3
838,Anas Rocha,2021-10-24T02:46:38Z,2,21
839,Anas Rocha,2022-01-09T03:34:38Z,3,2
840,Anas Rocha,2022-01-09T03:34:38Z,11,4
841,Anas Rocha,2022-01-16T19:08:45Z,6,8
842,Sharon Bullock,2021-02-04T14:28:23Z,8,32
843,Sharon Bullock,2021-02-05T12:19:35Z,2,5
844,Sharon Bullock,2021-03-25T22:55:44Z,3,3
845,Sharon Bullock,2021-03-29T23:05:02Z,1,8
846,Sharon Bullock,2021-03-29T23:05:02Z,4,10
847,Sharon Bullock,2021-03-29T23:05:02Z,8,24
848,Sharon Bullock,2021-03-29T23:05:02Z,10,23
849,Sharon Bullock,2021-04-16T23:46:54Z,4,7
850,Sharon Bullock,2021-05-04T06:59:49Z,3,21
851,Sharon Bullock,2021-06-08T06:10:06Z,1,30
852,Sharon Bullock,2021-06-08T06:10:06Z,9,6
853,Sharon Bullock,2021-06-08T06:10:06Z,9,9
854,Sharon Bullock,2021-06-16T15:13:12Z,6,1
855,Sharon Bullock,2021-06-16T15:13:12Z,7,19
856,Sharon Bullock,2021-06-19T04:24:34Z,2,29
857,Sharon Bullock,2021-06-19T04:24:34Z,4,12
858,Sharon Bullock,2021-06-19T04:24:34Z,10,10
859,Sharon Bullock,2021-06-20T15:22:30Z,5,24
860,Sharon Bullock,2021-06-20T15:22:30Z,6,10
861,Sharon Bullock,2021-06-20T15:22:30Z,6,11
862,Sharon Bullock,2021-07-13T18:27:07Z,5,13
863,Sharon Bullock,2021-07-18T12:05:24Z,1,23
864,Sharon Bullock,2021-07-18T12:05:24Z,11,29
865,Sharon Bullock,2021-08-24T11:20:20Z,8,28
866,Sharon Bullock,2021-09-23T03:45:39Z,6,16
867,Sharon Bullock,2021-09-23T03:45:39Z,10,8
868,Sharon Bullock,2021-11-03T07:32:08Z,1,6
869,Sharon Bullock,2021-11-08T05:32:39Z,2,21
870,Sharon Bullock,2021-11-08T05:32:39Z,8,5
871,Sharon Bullock,2021-11-11T07:50:45Z,5,2
872,Sharon Bullock,2021-11-11T07:50:45Z,9,28
873,Sharon Bullock,2021-11-11T07:50:45Z,11,6
874,Sharon Bullock,2021-11-11T07:50:45Z,11,17
875,Sharon Bullock,2021-12-13T00:20:42Z,4,21
876,Sharon Bullock,2021-12-13T00:20:42Z,5,22
877,Sharon Bullock,2021-12-13T00:20:42Z,12,30
878,Sharon Bullock,2021-12-22T02:52:45Z,8,21
879,Sharon Bullock,2022-01-04T23:03:05Z,12,28
880,Sharon Bullock,2022-01-15T08:10:49Z,7,14
881,Edmund Stewart,2021-07-23T01:21:25Z,3,19
882,Edmund Stewart,2021-08-04T10:33:49Z,8,12
883,Edmund Stewart,2021-08-04T10:33:49Z,10,8
884,Edmund Stewart,2021-08-04T10:33:49Z,11,32
885,Edmund Stewart,2021-08-11T17:23:28Z,9,13
886,Edmund Stewart,2021-10-11T04:27:31Z,6,7
887,Edmund Stewart,2021-10-11T04:27:31Z,9,23
888,Edmund Stewart,2021-10-13T08:54:24Z,10,2
889,Edmund Stewart,2021-10-21T22:19:44Z,3,20
890,Edmund Stewart,2022-01-14T05:57:23Z,3,31
891,Edmund Stewart,2022-01-14T05:57:23Z,12,20
892,Seth Carpenter,2021-02-05T12:19:35Z,1,1
893,Seth Carpenter,2021-02-22T19:32:30Z,12,25
894,Seth Carpenter,2021-02-27T00:04:02Z,11,14
895,Seth Carpenter,2021-03-13T13:43:20Z,2,12
896,Seth Carpenter,2021-03-13T13:43:20Z,7,16
897,Seth Carpenter,2021-05-30T08:00:17Z,8,2
898,Seth Carpenter,2021-07-25T01:26:04Z,8,32
899,Seth Carpenter,2021-08-15T04:26:03Z,3,1
900,Seth Carpenter,2021-09-19T03:36:20Z,10,27
901,Seth Carpenter,2021-09-25T16:57:01Z,1,27
902,Seth Carpenter,2021-09-25T16:57:01Z,4,6
903,Seth Carpenter,2021-09-25T16:57:01Z,6,14
904,Seth Carpenter,2021-10-03T17:15:38Z,5,26
905,Seth Carpenter,2021-12-11T00:16:03Z,6,10
906,Seth Carpenter,2021-12-11T00:16:03Z,7,7
907,Seth Carpenter,2021-12-19T13:41:23Z,3,7
908,Seth Carpenter,2022-01-01T03:16:01Z,2,3
909,Seth Carpenter,2022-01-01T03:16:01Z,12,3
910,Arthur Thomson,2021-03-17T00:45:55Z,2,19
911,Arthur Thomson,2021-03-31T05:40:43Z,3,15
912,Arthur Thomson,2021-03-31T05:40:43Z,11,27
913,Arthur Thomson,2021-04-03T12:21:04Z,10,20
914,Arthur Thomson,2021-04-05T12:25:43Z,1,24
915,Arthur Thomson,2021-04-05T12:25:43Z,12,30
916,Arthur Thomson,2021-07-06T11:37:29Z,1,22
917,Arthur Thomson,2021-08-27T13:38:26Z,2,30
918,Arthur Thomson,2021-08-27T13:38:26Z,6,9
919,Arthur Thomson,2021-08-28T15:51:53Z,2,26
920,Arthur Thomson,2021-08-28T15:51:53Z,3,32
921,Arthur Thomson,2021-10-08T06:31:39Z,7,12
922,Arthur Thomson,2021-10-10T10:58:33Z,9,7
923,Arthur Thomson,2021-10-10T10:58:33Z,12,16
924,Arthur Thomson,2021-10-21T17:57:30Z,4,3
925,Arthur Thomson,2021-10-24T11:31:07Z,2,15
926,Alexa Nicholson,2021-03-29T01:13:50Z,7,5
927,Alexa Nicholson,2021-03-29T01:13:50Z,12,17
928,Alexa Nicholson,2021-04-12T19:15:21Z,10,9
929,Alexa Nicholson,2021-05-16T11:49:58Z,6,17
930,Alexa Nicholson,2021-05-27T14:26:40Z,10,6
931,Alexa Nicholson,2021-06-03T08:09:36Z,10,29
932,Alexa Nicholson,2021-06-03T08:09:36Z,11,11
933,Alexa Nicholson,2021-06-03T08:09:36Z,12,30
934,Alexa Nicholson,2021-07-16T20:45:13Z,11,4
935,Alexa Nicholson,2021-07-16T20:45:13Z,12,25
936,Alexa Nicholson,2021-07-22T12:14:42Z,10,13
937,Alexa Nicholson,2021-12-25T09:33:06Z,3,25
